project,commit_hash,commit_msg,file_changed,sentiment_score,subjectivity_score,bug_fix_commit
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/text/TextAnchor.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/text/TextBlock.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/text/TextBlockAnchor.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/text/TextFragment.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/text/TextLine.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/text/TextMeasurer.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/text/TextUtilities.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/title/DateTitle.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/title/ImageTitle.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/title/TextTitle.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/title/Title.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/util/HorizontalAlignment.java,0.13636363636363635,0.45454545454545453,False
